uid;datasource;source_file;source_concept_code;source_variable;value;value_type;variable_definition;value_definition;start_date;end_date;provider;care_site;type_concept_id;mapped_standard_code;mapped_std_code_desc;std_code_vocabulary;std_code_concept_code;std_code_domain;reviewer_comment;value_as_number;value_as_concept_id;value_as_string;operator_concept_id;unit_source_value;unit_concept_id;drug_concentration;conversion;modifier_concept_id;anatomic_site_concept_id;quantity_discrete;quantity_bolus;quantity_continuous;days_supply;dose_unit_source_value;range_low;range_high;stop_reason;route_source_value;refills;route_concept_id
2000000013;observations;;fio2fra;fio2fra;;numerical;;;timestamp;;;;32817;;Observations: FiO2 from test time p. FiO2 from test time p., Unit: %, Aggregation: No ag;;;;;;;;;;;;;;;;;;;;;;;;;
2000000014;observations;;po2;po2;;numerical;;;timestamp;;;;32817;;pO2, Unit: kPa, Aggregation: No aggregation, Period: Any Observations: pO2;SNOMED;;Observation;;;;;;;;;;;;;;;;;;;;;;
2000000015;observations;;hf;hf;;numerical;;;timestamp;;;;32817;3027018;Heart rate;LOINC;8867-4;Measurement;;value;;;;/min;8541;;;;;;;;;;;;;;;
2000000016;observations;;hco3bkr;hco3bkr;;numerical;;;timestamp;;;;32817;;Observations: HCO3 (bicarbonate) HCO3 (bicarbonate), Unit: mmol/l, Aggregation: No aggre;;;;;;;;;;;;;;;;;;;;;;;;;
2000000017;observations;;gcs__10;gcs;10;categorical;;;timestamp;;;;32817;3032652;glasgow coma scale;LOINC;;Condition;;;45878306;;;;;;;;;;;;;;;;;;;
2000000018;observations;;gcs__11;gcs;11;categorical;;;timestamp;;;;32817;3032652;glasgow coma scale;LOINC;;Condition;;;45881814;;;;;;;;;;;;;;;;;;;
2000000019;observations;;gcs__12;gcs;12;categorical;;;timestamp;;;;32817;3032652;glasgow coma scale;LOINC;;Condition;;;45882131;;;;;;;;;;;;;;;;;;;
2000000020;observations;;gcs__13;gcs;13;categorical;;;timestamp;;;;32817;3032652;glasgow coma scale;LOINC;;Condition;;;45882913;;;;;;;;;;;;;;;;;;;
2000000021;observations;;gcs__14;gcs;14;categorical;;;timestamp;;;;32817;3032652;glasgow coma scale;LOINC;;Condition;;;45876965;;;;;;;;;;;;;;;;;;;
2000000022;observations;;gcs__15;gcs;15;categorical;;;timestamp;;;;32817;3032652;glasgow coma scale;LOINC;;Condition;;;45879165;;;;;;;;;;;;;;;;;;;
2000000023;diagnoses_procedures;;hypovolaemiaudn__t;hypovolaemiaudn;t;categorical;;;timestamp;;;;32817;37311319;hypovolemia without shock;SNOMED;;Condition;;;4135;;;;;;;;;;;;;;;;;;;
2000000024;diagnoses_procedures;;trkstmtbudn__t;trkstmtbudn;t;categorical;;;timestamp;;;;32817;4143728;tracheostomy without cuffs;SNOMED;;Procedure;;;;;;;;;;;;;;;;;;;;;;
2000000025;diagnoses_procedures;;endotrakealtb__t;endrotrakealtb;t;categorical;;;timestamp;;;;32817;36674387;endotrakeal tube;SNOMED;;Device;;;;;;;;;;;;;;;;;;;;;;
2000000026;laboratory;laboratory;GLUCOSE|P|mmol/L|NPU19673;GLUCOSE|P|mmol/L|NPU19673;;numerical;;;timestamp;;;;32879;40757478;Albumin [Moles/volume] in Serum or P;;;;;;;;;;;;;;;;;;;;;;;;;
2000000027;laboratory;laboratory;NITRITE|U|NA|NPU21578;NITRITE|U|NA|NPU21578;;categorical;;;timestamp;;;;32879;0;;LOINC;;Measurement;;shown_clean;;;;;;;;;;;;;;;;;;;;
2000000088;;;-;-;;numerical;;;timestamp;;;;32817;1507835;vasopressin (USP);RxNorm;11149;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000095;;;-;-;;;;;timestamp;;;;32817;40173184;levosimendan;RxNorm;73107;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000051;;;aciclovirhsp;aciclovirhsp;;numerical;pump;;;timestamp;;;32817;1703687;acyclivir;RxNorm;281;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000068;;;actilaxdrp;actilaxdrp;;numerical;nonpump;;;timestamp;;;32817;19025117;picosulfate sodium 7.5 MG/ML Oral Solution;RxNorm;246535;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000053;;;addiphosga;addiphosga;;numerical;pump;;;timestamp;;;32817;40752340;Dibasic potassium phosphate 134 MG/ML / Potassium Hydroxide 14 MG/ML / potassium phosphate 176 MG/ML Injectable Solution [Addiphos];RxNorm Extension;OMOP4704150;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000035;;;addiphosiv;addiphosiv;;numerical;pump;;;timestamp;;;32817;40752340;Dibasic potassium phosphate 134 MG/ML / Potassium Hydroxide 14 MG/ML / potassium phosphate 176 MG/ML Injectable Solution [Addiphos];RxNorm Extension;OMOP4704150;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000073;;;addiphosmml;addiphosmml;;numerical;nonpump;;;timestamp;;;32817;40752340;Dibasic potassium phosphate 134 MG/ML / Potassium Hydroxide 14 MG/ML / potassium phosphate 176 MG/ML Injectable Solution [Addiphos];RxNorm Extension;OMOP4704150;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000043;;;adrenalinsad;adrenalinsad;;numerical;pump;;;timestamp;;;32817;1343916;epinephrine;RxNorm;3992;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000078;;;bcmb;bcmb;;numerical;nonpump;;;timestamp;;;32817;;;;;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000057;;;cancidasiv;cancidasiv;;numerical;nonpump;;;timestamp;;;32817;1718054;caspofungin;RxNorm;140108;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000067;;;cefuroximstr;cefuroximstr;;numerical;nonpump;;;timestamp;;;32817;1778162;Cefuroxime;RxNorm;2194;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000037;;;cordaroneiv;cordaroneiv;;numerical;pump;;;timestamp;;;32817;1309944;amiodarone;RxNorm;703;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000094;;;corotropsnf;corotropsnf;;numerical;pump_nonpump;;;timestamp;;;32817;1368671;milrinone;RxNorm;52769;Drug;;;;;;;;value0/value;0.001;;;value;;value * drug_concentration;;;;;;epaspresadmroute;;
2000000055;;;cprflxcnfrs;cprflxcnfrs;;numerical;pump_nonpump;;;timestamp;;;32817;1797513;ciprofloxacin;RxNorm;2551;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000089;;;desmopressintv;desmopressintv;;numerical;nonpump;;;timestamp;;;32817;1517070;desmopressin;RxNorm;3251;Drug;;;;;;;;;1;;;value;;;;;;;;epaspresadmroute;;
2000000045;;;dexdoriv;dexdoriv;;numerical;pump;;;timestamp;;;32817;19061088;dexmedetomidine;RxNorm;48937;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000074;;;diflucanmg;diflucanmg;;numerical;nonpump;;;timestamp;;;32817;1754994;fluconazole;RxNorm;4450;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000046;;;dobutrexiv;dobutrexiv;;numerical;pump;;;timestamp;;;32817;1337720;dobutamine;RxNorm;3616;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000048;;;dopminiv;dopminiv;;numerical;pump;;;timestamp;;;32817;1337860;dopamine;RxNorm;3628;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000038;;;dormicumiv;dormicumiv;;numerical;pump;;;timestamp;;;32817;708298;midazolam;RxNorm;6960;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000081;;;dormicummg;dormicummg;;numerical;nonpump;;;timestamp;;;32817;708298;midazolam;RxNorm;6960;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000075;;;duoventml;duoventml;;numerical;nonpump;;;timestamp;;;32817;44041607;Fenoterol 0.312 MG/ML / Ipratropium 0.125 MG/ML [Duovent];RxNorm Extension;OMOP1036238';Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000050;;;ecaltaiv;ecaltaiv;;numerical;pump;;;timestamp;;;32817;19026450;anidulafungin;RxNorm;341018;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000030;;;fentanylhml;fentanylhml;;numerical;pump_nonpump;;;timestamp;;;32817;1154029;fentanyl;RxNorm;4337;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000042;;;flolaniv;flolaniv;;numerical;pump;;;timestamp;;;32817;1354118;epoprostenol;RxNorm;8814;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000036;;;furixiv;furixiv;;numerical;pump;;;timestamp;;;32817;956874;furosemide;RxNorm;4603;Drug;;;;;;;;;;;;;value0;value0;;;;;;epaspresadmroute;;
2000000058;;;furixmg;furixmg;;numerical;nonpump;;;timestamp;;;32817;956874;furosemide;RxNorm;4603;Drug;;;;;;;;;;;;value;;;;;;;;epaspresadmroute;;
2000000092;;;glypressinmg;glypressinmg;;numerical;nonpump;;;timestamp;;;32817;19119253;terlipressin;RxNorm;57048;Drug;;;;;;;;;;;;value;;;;;;;;epaspresadmroute;;
2000000084;;;imoclonemg;imoclonemg;;numerical;nonpump;;;timestamp;;;32817;19044883;zopiclone;RxNorm;40001;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000066;;;innohepiu;innohepiu;;numerical;nonpump;;;timestamp;;;32817;40098508;tinzaparin Injectable Solution [Innohep];RxNorm;363000;Drug;;;;;;;;;;;;value;;;;IU;;;;epaspresadmroute;;
2000000065;;;kaliumkloridps;kaliumkloridps;;numerical;nonpump;;;timestamp;;;32817;19049105;potassium chloride;RxNorm;8591;Drug;;;;;;;;;75;;;value;;;;mmol;;;;epaspresadmroute;;
2000000079;;;kaliumkloridsad;kaliumkloridsad;;numerical;pump_nonpump;;;timestamp;;;32817;19049105;potassium chloride;;;Drug;;;;;;;;;75;;;value;;value;;mg_ml_mmol;;;;epaspresadmroute;;
2000000070;;;klexanemg;klexanemg;;numerical;nonpump;;;timestamp;;;32817;1301025;enoxaparin;RxNorm;67108;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000061;;;meronemg;meronemg;;numerical;nonpump;;;timestamp;;;32817;1709170;meropenem;RxNorm;29561;Drug;;;;;;;;;"case when epaspresdrugunit = ""g"" then 1000 else 1 end";;;value;;;;;;;;epaspresadmroute;;
2000000087;;;metaoxedrinsad;metaoxedrinsad;;numerical;pump;;;timestamp;;;32817;1135766;phenylephrine;RxNorm;8163;Drug;;;;;;;;coalesce(value/value1, epaspresconc);"case when epaspresdrugunit = ""ug"" then 1000 when epaspresdrugunit = ""ml"" then epaspresconc else 1 end";;;value;;value * drug_concentration;;;;;;epaspresadmroute;;
2000000060;;;metronidazolbxt;metronidazolbxt;;numerical;nonpump;;;timestamp;;;32817;1707164;metronidazole;RxNorm;6922;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000047;;;mgnsmklrdiv;mgnsmklrdiv;;numerical;pump;;;timestamp;;;32817;19092849;magnesium chloride;RxNorm;6579;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000034;;;mgnsmklrdknc;mgnsmklrdknc;;numerical;pump;;;timestamp;;;32817;19092849;magnesium chloride;RxNorm;6579;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000052;;;mgnsmslftsad;mgnsmslftsad;;numerical;pump;;;timestamp;;;32817;;;;;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000090;;;minirinfrr;minirinfrr;;numerical;pump_nonpump;;;timestamp;;;32817;1517070;desmopressin;RxNorm;3251;Drug;;;;;;;;;1000;;;value;;;;;;;;epaspresadmroute;;
2000000091;;;minirinug;minirinug;;numerical;nonpump;;;timestamp;;;32817;1517070;desmopressin;RxNorm;3251;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000062;;;morfinsad;morfinsad;;numerical;nonpump;;;timestamp;;;32817;1110410;morphine;RxNorm;7052;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000064;;;movicolpcs;movicolpcs;;numerical;nonpump;;;timestamp;;;32817;2936834;polyethylene glycol 3350 13100 MG / potassium chloride 46.6 MG / sodium bicarbonate 179 MG / sodium chloride 351 MG Oral Powder [Molaxole];RxNorm Extension;OMOP5153541;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000028;;;noradrenalinsad;noradrenalinsad;;numerical;pump_nonpump;;;timestamp;;;32817;1321341;norepinephrine;RxNorm;7512;Drug;;;;;;;;;case when epaspresdrugunit = 'ug' then 0.001 else 1 end;;;value;coalesce(value0, value * (case when epaspresdose = 0.0 then 0.6 * epaspresweight / 1000 else epaspresdose / max(epaspresmixammount, 100)));coalesce(value0, value * (case when epaspresdose = 0.0 then 0.6 * epaspresweight / 1000 else epaspresdose / max(epaspresmixammount, 100)));;;;;;epaspresadmroute;;
2000000072;;;novorapidiu;novorapidiu;;numerical;nonpump;;;timestamp;;;32817;35198096;insulin aspart;RxNorm Extension;OMOP4819461;Drug;;;;;;;;;1;;;value;;;;;;;;epaspresadmroute;;
2000000033;;;novorapidiv;novorapidiv;;numerical;pump;;;timestamp;;;32817;35198096;insulin aspart;RxNorm Extension;OMOP4819461;Drug;;;;;;;;;;;;;value;value;;;;;;epaspresadmroute;;
2000000086;;;oxynormmg;oxynormmg;;numerical;nonpump;;;timestamp;;;32817;1124957;oxycodone;RxNorm;7804;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000059;;;pamolmg;pamolmg;;numerical;nonpump;;;timestamp;;;32817;1125315;acetaminophen;RxNorm;161;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000063;;;pantolocmg;pantolocmg;;numerical;nonpump;;;timestamp;;;32817;948078;pantoprazole;RxNorm;40790;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000076;;;perfalgang;perfalgang;;numerical;nonpump;;;timestamp;;;32817;21104088;Acetaminophen 10 MG/ML [Perfalgan];RxNorm Extension;OMOP407134;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000082;;;primperanmg;primperanmg;;numerical;nonpump;;;timestamp;;;32817;906780;metoclopramide;RxNorm;6915;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000044;;;privigeniv;privigeniv;;numerical;pump;;;timestamp;;;32817;19117912;immunoglobulin G;RxNorm;1426680;Drug;;;;;;;;100;;;;;value;value * drug_concentration;;;;;;epaspresadmroute;;
2000000026;drugs;;propofolb;propofolb;;numerical;pump_nonpump;;;timestamp;;;32817;753626;propofol;RxNorm;8782;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000077;;;serenasemg;serenasemg;;numerical;nonpump;;;timestamp;;;32817;766529;haloperidol;RxNorm;5093;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000040;;;solumdr;solumdr;;numerical;pump_nonpump;;;timestamp;;;32817;1550557;prednisolone;RxNorm;8638;Drug;;;;;;;;case when value0 is null then 1.0 else value0/value;case when epaspresdrugunit = 'g' then 1000 else 1 end;;;value;coalesce(value0, value * drug_concentration);value * drug_concentration;;;;;;epaspresadmroute;;
2000000069;;;solvezinkmg;solvezinkmg;;numerical;nonpump;;;timestamp;;;32817;40932176;Zinc Gluconate 44 MG Oral Tablet [Solvezink];RxNorm Extension;OMOP2015312;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000071;;;tiaminsad;tiaminsad;;numerical;nonpump;;;timestamp;;;32817;19137312;thiamine;RxNorm;10454;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000032;;;ultivaiv;ultivaiv;;numerical;pump;;;timestamp;;;32817;19016749;remifentanil;RxNorm;73032;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000080;;;ultivaug;ultivaug;;numerical;nonpump;;;timestamp;;;32817;19016749;remifentanil;RxNorm;73032;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000024;drugs;;vancomycin1g;vancomycin1g;;numerical;pump_nonpump;;;timestamp;;;32817;1707687;vancomycin;RxNorm;11124;Drug;;;;;;;;;case when epaspresdrugunit = 'g' and epaspresdose = 0 then 1000 else 1 end;;;value;;value * (case when epaspresdose = 0 then 1000 else epaspresdose end) / (case when epaspresmixammount = 0 then 100 else epaspresmixammount);;g_mg;;;;epaspresadmroute;;
2000000085;;;vancomycinalp;vancomycinalp;;numerical;pump_nonpump;;;timestamp;;;32817;1707687;vancomycin;RxNorm;11124;Drug;;;;;;;;case when value0 is not null then value0/value when;"case when epaspresdrugunit = ""g"" then 1000 else 1 end";;;;;;;;;;;epaspresadmroute;;
2000000054;;;vancomycinfrs;vancomycinfrs;;numerical;pump;;;timestamp;;;32817;1707687;vancomycin;RxNorm;11124;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000049;;;vancomycinhsp;vancomycinhsp;;numerical;pump;;;timestamp;;;32817;1707687;vancomycin;RxNorm;11124;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000093;;;variquelmg;variquelmg;;numerical;nonpump;;;timestamp;;;32817;19119253;terlipressin;RxNorm;57048;Drug;;;;;;;;;;;;value;;;;;;;;epaspresadmroute;;
2000000039;;;zinksulfatsad;zinksulfatsad;;numerical;pump;;;timestamp;;;32817;;;;;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
2000000083;;;zofranmg;zofranmg;;numerical;nonpump;;;timestamp;;;32817;1000560;ondansetron;RxNorm;26225;Drug;;;;;;;;;;;;;;;;;;;;epaspresadmroute;;
